 5.00000000e-01  5.00000000e-01  5.00000000e-01  8.62039199e-02 
 6.00000000e-01  6.00000000e-01  6.00000000e-01  1.89647932e-01 
 7.00000000e-01  7.00000000e-01  7.00000000e-01  3.25380253e-01 
 8.00000000e-01  8.00000000e-01  8.00000000e-01  4.72109377e-01 
 9.00000000e-01  9.00000000e-01  9.00000000e-01  6.10279079e-01 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  7.37162000e-01 
 1.10000000e+00  1.10000000e+00  1.10000000e+00  8.55857261e-01 
 1.20000000e+00  1.20000000e+00  1.20000000e+00  9.68616967e-01 
 1.30000000e+00  1.30000000e+00  1.30000000e+00  1.00253101e+00 
 1.40000000e+00  1.40000000e+00  1.40000000e+00  1.00409924e+00 
 1.50000000e+00  1.50000000e+00  1.50000000e+00  1.00525947e+00 
 1.60000000e+00  1.60000000e+00  1.60000000e+00  1.00627866e+00 
 1.70000000e+00  1.70000000e+00  1.70000000e+00  1.00721577e+00 
 1.80000000e+00  1.80000000e+00  1.80000000e+00  1.00809693e+00 
 1.90000000e+00  1.90000000e+00  1.90000000e+00  1.00893625e+00 
 2.00000000e+00  2.00000000e+00  2.00000000e+00  1.00974077e+00 
 2.10000000e+00  2.10000000e+00  2.10000000e+00  1.01051485e+00 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  1.01126175e+00 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  1.01198462e+00 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  1.01268729e+00 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  1.01337511e+00 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  1.01405601e+00 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  1.01474171e+00 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  1.01544933e+00 
 2.90000000e+00  2.90000000e+00  2.90000000e+00  1.01620345e+00 
 3.00000000e+00  3.00000000e+00  3.00000000e+00  1.01703897e+00 
 3.10000000e+00  3.10000000e+00  3.10000000e+00  1.01800501e+00 
 3.20000000e+00  3.20000000e+00  3.20000000e+00  1.01917069e+00 
 3.30000000e+00  3.30000000e+00  3.30000000e+00  1.02063297e+00 
 3.40000000e+00  3.40000000e+00  3.40000000e+00  1.02252692e+00 
 3.50000000e+00  3.50000000e+00  3.50000000e+00  1.02503731e+00 
 3.60000000e+00  3.60000000e+00  3.60000000e+00  1.02840917e+00 
 3.70000000e+00  3.70000000e+00  3.70000000e+00  1.03295673e+00 
 3.80000000e+00  3.80000000e+00  3.80000000e+00  1.03908026e+00 
 3.90000000e+00  3.90000000e+00  3.90000000e+00  1.04733627e+00 
 4.00000000e+00  4.00000000e+00  4.00000000e+00  1.05880725e+00 
 4.10000000e+00  4.10000000e+00  4.10000000e+00  1.07994517e+00 
 4.20000000e+00  4.20000000e+00  4.20000000e+00  1.64879472e+00 
 4.30000000e+00  4.30000000e+00  4.30000000e+00  2.00446471e+00 
 4.40000000e+00  4.40000000e+00  4.40000000e+00  2.38026757e+00 
 4.50000000e+00  4.50000000e+00  4.50000000e+00  2.76910340e+00 
 4.60000000e+00  4.60000000e+00  4.60000000e+00  3.16026552e+00 
 4.70000000e+00  4.70000000e+00  4.70000000e+00  3.53330540e+00 
 4.80000000e+00  4.80000000e+00  4.80000000e+00  3.84891879e+00 
 4.90000000e+00  4.90000000e+00  4.90000000e+00  4.07531703e+00 
 5.00000000e+00  5.00000000e+00  5.00000000e+00  4.25007010e+00 
 5.00000000e-01  5.00000000e-01  5.00000000e-01  8.33154931e-02 
 6.00000000e-01  6.00000000e-01  6.00000000e-01  1.84518329e-01 
 7.00000000e-01  7.00000000e-01  7.00000000e-01  3.19071590e-01 
 8.00000000e-01  8.00000000e-01  8.00000000e-01  4.66343122e-01 
 9.00000000e-01  9.00000000e-01  9.00000000e-01  6.05682543e-01 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  7.33458450e-01 
 1.10000000e+00  1.10000000e+00  1.10000000e+00  8.52752729e-01 
 1.20000000e+00  1.20000000e+00  1.20000000e+00  9.65951908e-01 
 1.30000000e+00  1.30000000e+00  1.30000000e+00  1.00231788e+00 
 1.40000000e+00  1.40000000e+00  1.40000000e+00  1.00390282e+00 
 1.50000000e+00  1.50000000e+00  1.50000000e+00  1.00506946e+00 
 1.60000000e+00  1.60000000e+00  1.60000000e+00  1.00609326e+00 
 1.70000000e+00  1.70000000e+00  1.70000000e+00  1.00703477e+00 
 1.80000000e+00  1.80000000e+00  1.80000000e+00  1.00791967e+00 
 1.90000000e+00  1.90000000e+00  1.90000000e+00  1.00876180e+00 
 2.00000000e+00  2.00000000e+00  2.00000000e+00  1.00956811e+00 
 2.10000000e+00  2.10000000e+00  2.10000000e+00  1.01034300e+00 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  1.01108991e+00 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  1.01181224e+00 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  1.01251413e+00 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  1.01320133e+00 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  1.01388222e+00 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  1.01456899e+00 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  1.01527925e+00 
 2.90000000e+00  2.90000000e+00  2.90000000e+00  1.01603800e+00 
 3.00000000e+00  3.00000000e+00  3.00000000e+00  1.01688033e+00 
 3.10000000e+00  3.10000000e+00  3.10000000e+00  1.01785521e+00 
 3.20000000e+00  3.20000000e+00  3.20000000e+00  1.01903089e+00 
 3.30000000e+00  3.30000000e+00  3.30000000e+00  1.02050253e+00 
 3.40000000e+00  3.40000000e+00  3.40000000e+00  1.02240230e+00 
 3.50000000e+00  3.50000000e+00  3.50000000e+00  1.02491134e+00 
 3.60000000e+00  3.60000000e+00  3.60000000e+00  1.02827188e+00 
 3.70000000e+00  3.70000000e+00  3.70000000e+00  1.03279911e+00 
 3.80000000e+00  3.80000000e+00  3.80000000e+00  1.03890332e+00 
 3.90000000e+00  3.90000000e+00  3.90000000e+00  1.04717404e+00 
 4.00000000e+00  4.00000000e+00  4.00000000e+00  1.05885500e+00 
 4.10000000e+00  4.10000000e+00  4.10000000e+00  1.35552648e+00 
 4.20000000e+00  4.20000000e+00  4.20000000e+00  1.68721609e+00 
 4.30000000e+00  4.30000000e+00  4.30000000e+00  2.04259361e+00 
 4.40000000e+00  4.40000000e+00  4.40000000e+00  2.41775749e+00 
 4.50000000e+00  4.50000000e+00  4.50000000e+00  2.80536966e+00 
 4.60000000e+00  4.60000000e+00  4.60000000e+00  3.19407646e+00 
 4.70000000e+00  4.70000000e+00  4.70000000e+00  3.56135535e+00 
 4.80000000e+00  4.80000000e+00  4.80000000e+00  3.86658722e+00 
 4.90000000e+00  4.90000000e+00  4.90000000e+00  4.08315526e+00 
 5.00000000e+00  5.00000000e+00  5.00000000e+00  4.25250580e+00 
 5.00000000e-01  5.00000000e-01  5.00000000e-01  7.98666751e-02 
 6.00000000e-01  6.00000000e-01  6.00000000e-01  1.81174994e-01 
 7.00000000e-01  7.00000000e-01  7.00000000e-01  3.15802092e-01 
 8.00000000e-01  8.00000000e-01  8.00000000e-01  4.63547282e-01 
 9.00000000e-01  9.00000000e-01  9.00000000e-01  6.03494499e-01 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  7.31702995e-01 
 1.10000000e+00  1.10000000e+00  1.10000000e+00  8.51273391e-01 
 1.20000000e+00  1.20000000e+00  1.20000000e+00  9.64227496e-01 
 1.30000000e+00  1.30000000e+00  1.30000000e+00  9.86231657e-01 
 1.40000000e+00  1.40000000e+00  1.40000000e+00  9.87613228e-01 
 1.50000000e+00  1.50000000e+00  1.50000000e+00  9.88673096e-01 
 1.60000000e+00  1.60000000e+00  1.60000000e+00  9.89606254e-01 
 1.70000000e+00  1.70000000e+00  1.70000000e+00  9.90468687e-01 
 1.80000000e+00  1.80000000e+00  1.80000000e+00  9.91282846e-01 
 1.90000000e+00  1.90000000e+00  1.90000000e+00  9.92060530e-01 
 2.00000000e+00  2.00000000e+00  2.00000000e+00  9.92807656e-01 
 2.10000000e+00  2.10000000e+00  2.10000000e+00  9.93527822e-01 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  9.94223691e-01 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  9.94897828e-01 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  9.95553429e-01 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  9.96195131e-01 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  9.96829991e-01 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  9.97468684e-01 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  9.98127033e-01 
 2.90000000e+00  2.90000000e+00  2.90000000e+00  9.98828002e-01 
 3.00000000e+00  3.00000000e+00  3.00000000e+00  9.99604406e-01 
 3.10000000e+00  3.10000000e+00  3.10000000e+00  1.00050275e+00 
 3.20000000e+00  3.20000000e+00  3.20000000e+00  1.00158870e+00 
 3.30000000e+00  3.30000000e+00  3.30000000e+00  1.00295479e+00 
 3.40000000e+00  3.40000000e+00  3.40000000e+00  1.00473027e+00 
 3.50000000e+00  3.50000000e+00  3.50000000e+00  1.00709216e+00 
 3.60000000e+00  3.60000000e+00  3.60000000e+00  1.01027477e+00 
 3.70000000e+00  3.70000000e+00  3.70000000e+00  1.01457599e+00 
 3.80000000e+00  3.80000000e+00  3.80000000e+00  1.02036608e+00 
 3.90000000e+00  3.90000000e+00  3.90000000e+00  1.02812956e+00 
 4.00000000e+00  4.00000000e+00  4.00000000e+00  1.03866273e+00 
 4.10000000e+00  4.10000000e+00  4.10000000e+00  1.05475000e+00 
 4.20000000e+00  4.20000000e+00  4.20000000e+00  1.53048847e+00 
 4.30000000e+00  4.30000000e+00  4.30000000e+00  1.88211586e+00 
 4.40000000e+00  4.40000000e+00  4.40000000e+00  2.25611989e+00 
 4.50000000e+00  4.50000000e+00  4.50000000e+00  2.64599691e+00 
 4.60000000e+00  4.60000000e+00  4.60000000e+00  3.04222028e+00 
 4.70000000e+00  4.70000000e+00  4.70000000e+00  3.42864524e+00 
 4.80000000e+00  4.80000000e+00  4.80000000e+00  3.77156223e+00 
 4.90000000e+00  4.90000000e+00  4.90000000e+00  4.02793898e+00 
 5.00000000e+00  5.00000000e+00  5.00000000e+00  4.21965855e+00 
 5.00000000e-01  5.00000000e-01  5.00000000e-01  8.86655803e-02 
 6.00000000e-01  6.00000000e-01  6.00000000e-01  1.93900612e-01 
 7.00000000e-01  7.00000000e-01  7.00000000e-01  3.30493808e-01 
 8.00000000e-01  8.00000000e-01  8.00000000e-01  4.76697359e-01 
 9.00000000e-01  9.00000000e-01  9.00000000e-01  6.13913495e-01 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  7.40084916e-01 
 1.10000000e+00  1.10000000e+00  1.10000000e+00  8.58301862e-01 
 1.20000000e+00  1.20000000e+00  1.20000000e+00  9.70365438e-01 
 1.30000000e+00  1.30000000e+00  1.30000000e+00  9.91670728e-01 
 1.40000000e+00  1.40000000e+00  1.40000000e+00  9.93096276e-01 
 1.50000000e+00  1.50000000e+00  1.50000000e+00  9.94189456e-01 
 1.60000000e+00  1.60000000e+00  1.60000000e+00  9.95150712e-01 
 1.70000000e+00  1.70000000e+00  1.70000000e+00  9.96038432e-01 
 1.80000000e+00  1.80000000e+00  1.80000000e+00  9.96875632e-01 
 1.90000000e+00  1.90000000e+00  1.90000000e+00  9.97674495e-01 
 2.00000000e+00  2.00000000e+00  2.00000000e+00  9.98441183e-01 
 2.10000000e+00  2.10000000e+00  2.10000000e+00  9.99179516e-01 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  9.99892412e-01 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  1.00058275e+00 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  1.00125413e+00 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  1.00191174e+00 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  1.00256336e+00 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  1.00322067e+00 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  1.00390091e+00 
 2.90000000e+00  2.90000000e+00  2.90000000e+00  1.00462896e+00 
 3.00000000e+00  3.00000000e+00  3.00000000e+00  1.00544034e+00 
 3.10000000e+00  3.10000000e+00  3.10000000e+00  1.00638525e+00 
 3.20000000e+00  3.20000000e+00  3.20000000e+00  1.00753441e+00 
 3.30000000e+00  3.30000000e+00  3.30000000e+00  1.00898701e+00 
 3.40000000e+00  3.40000000e+00  3.40000000e+00  1.01088090e+00 
 3.50000000e+00  3.50000000e+00  3.50000000e+00  1.01340384e+00 
 3.60000000e+00  3.60000000e+00  3.60000000e+00  1.01680354e+00 
 3.70000000e+00  3.70000000e+00  3.70000000e+00  1.02139632e+00 
 3.80000000e+00  3.80000000e+00  3.80000000e+00  1.02758516e+00 
 3.90000000e+00  3.90000000e+00  3.90000000e+00  1.03593609e+00 
 4.00000000e+00  4.00000000e+00  4.00000000e+00  1.04758723e+00 
 4.10000000e+00  4.10000000e+00  4.10000000e+00  1.07066654e+00 
 4.20000000e+00  4.20000000e+00  4.20000000e+00  1.65307992e+00 
 4.30000000e+00  4.30000000e+00  4.30000000e+00  2.00933154e+00 
 4.40000000e+00  4.40000000e+00  4.40000000e+00  2.38552219e+00 
 4.50000000e+00  4.50000000e+00  4.50000000e+00  2.77452895e+00 
 4.60000000e+00  4.60000000e+00  4.60000000e+00  3.16565930e+00 
 4.70000000e+00  4.70000000e+00  4.70000000e+00  3.53844775e+00 
 4.80000000e+00  4.80000000e+00  4.80000000e+00  3.85364158e+00 
 4.90000000e+00  4.90000000e+00  4.90000000e+00  4.07975230e+00 
 5.00000000e+00  5.00000000e+00  5.00000000e+00  4.25445666e+00 
 5.00000000e-01  5.00000000e-01  5.00000000e-01  9.09787102e-02 
 6.00000000e-01  6.00000000e-01  6.00000000e-01  1.98146831e-01 
 7.00000000e-01  7.00000000e-01  7.00000000e-01  3.35577727e-01 
 8.00000000e-01  8.00000000e-01  8.00000000e-01  4.81212090e-01 
 9.00000000e-01  9.00000000e-01  9.00000000e-01  6.17483368e-01 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  7.42958253e-01 
 1.10000000e+00  1.10000000e+00  1.10000000e+00  8.60706852e-01 
 1.20000000e+00  1.20000000e+00  1.20000000e+00  9.72097696e-01 
 1.30000000e+00  1.30000000e+00  1.30000000e+00  9.89249009e-01 
 1.40000000e+00  1.40000000e+00  1.40000000e+00  9.90625997e-01 
 1.50000000e+00  1.50000000e+00  1.50000000e+00  9.91707117e-01 
 1.60000000e+00  1.60000000e+00  1.60000000e+00  9.92659242e-01 
 1.70000000e+00  1.70000000e+00  1.70000000e+00  9.93541152e-01 
 1.80000000e+00  1.80000000e+00  1.80000000e+00  9.94374782e-01 
 1.90000000e+00  1.90000000e+00  1.90000000e+00  9.95171650e-01 
 2.00000000e+00  2.00000000e+00  2.00000000e+00  9.95937549e-01 
 2.10000000e+00  2.10000000e+00  2.10000000e+00  9.96676050e-01 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  9.97389884e-01 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  9.98081785e-01 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  9.98755244e-01 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  9.99415357e-01 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  1.00006986e+00 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  1.00073045e+00 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  1.00141440e+00 
 2.90000000e+00  2.90000000e+00  2.90000000e+00  1.00214684e+00 
 3.00000000e+00  3.00000000e+00  3.00000000e+00  1.00296371e+00 
 3.10000000e+00  3.10000000e+00  3.10000000e+00  1.00391603e+00 
 3.20000000e+00  3.20000000e+00  3.20000000e+00  1.00507593e+00 
 3.30000000e+00  3.30000000e+00  3.30000000e+00  1.00654495e+00 
 3.40000000e+00  3.40000000e+00  3.40000000e+00  1.00846448e+00 
 3.50000000e+00  3.50000000e+00  3.50000000e+00  1.01102721e+00 
 3.60000000e+00  3.60000000e+00  3.60000000e+00  1.01448712e+00 
 3.70000000e+00  3.70000000e+00  3.70000000e+00  1.01916807e+00 
 3.80000000e+00  3.80000000e+00  3.80000000e+00  1.02548304e+00 
 3.90000000e+00  3.90000000e+00  3.90000000e+00  1.03401701e+00 
 4.00000000e+00  4.00000000e+00  4.00000000e+00  1.04598744e+00 
 4.10000000e+00  4.10000000e+00  4.10000000e+00  1.33475821e+00 
 4.20000000e+00  4.20000000e+00  4.20000000e+00  1.66826897e+00 
 4.30000000e+00  4.30000000e+00  4.30000000e+00  2.02511649e+00 
 4.40000000e+00  4.40000000e+00  4.40000000e+00  2.40143823e+00 
 4.50000000e+00  4.50000000e+00  4.50000000e+00  2.79006936e+00 
 4.60000000e+00  4.60000000e+00  4.60000000e+00  3.18023074e+00 
 4.70000000e+00  4.70000000e+00  4.70000000e+00  3.55106209e+00 
 4.80000000e+00  4.80000000e+00  4.80000000e+00  3.86321040e+00 
 4.90000000e+00  4.90000000e+00  4.90000000e+00  4.08674843e+00 
 5.00000000e+00  5.00000000e+00  5.00000000e+00  4.26019974e+00 
 5.00000000e-01  5.00000000e-01  5.00000000e-01  8.25814393e-02 
 6.00000000e-01  6.00000000e-01  6.00000000e-01  1.85583520e-01 
 7.00000000e-01  7.00000000e-01  7.00000000e-01  3.21155995e-01 
 8.00000000e-01  8.00000000e-01  8.00000000e-01  4.68454353e-01 
 9.00000000e-01  9.00000000e-01  9.00000000e-01  6.07400924e-01 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  7.34841927e-01 
 1.10000000e+00  1.10000000e+00  1.10000000e+00  8.53900839e-01 
 1.20000000e+00  1.20000000e+00  1.20000000e+00  9.66578222e-01 
 1.30000000e+00  1.30000000e+00  1.30000000e+00  9.88971300e-01 
 1.40000000e+00  1.40000000e+00  1.40000000e+00  9.90421836e-01 
 1.50000000e+00  1.50000000e+00  1.50000000e+00  9.91543177e-01 
 1.60000000e+00  1.60000000e+00  1.60000000e+00  9.92532832e-01 
 1.70000000e+00  1.70000000e+00  1.70000000e+00  9.93447072e-01 
 1.80000000e+00  1.80000000e+00  1.80000000e+00  9.94309622e-01 
 1.90000000e+00  1.90000000e+00  1.90000000e+00  9.95133151e-01 
 2.00000000e+00  2.00000000e+00  2.00000000e+00  9.95924117e-01 
 2.10000000e+00  2.10000000e+00  2.10000000e+00  9.96686484e-01 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  9.97423175e-01 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  9.98136959e-01 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  9.98831216e-01 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  9.99510777e-01 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  1.00018292e+00 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  1.00085862e+00 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  1.00155408e+00 
 2.90000000e+00  2.90000000e+00  2.90000000e+00  1.00229280e+00 
 3.00000000e+00  3.00000000e+00  3.00000000e+00  1.00310836e+00 
 3.10000000e+00  3.10000000e+00  3.10000000e+00  1.00404840e+00 
 3.20000000e+00  3.20000000e+00  3.20000000e+00  1.00518024e+00 
 3.30000000e+00  3.30000000e+00  3.30000000e+00  1.00659873e+00 
 3.40000000e+00  3.40000000e+00  3.40000000e+00  1.00843631e+00 
 3.50000000e+00  3.50000000e+00  3.50000000e+00  1.01087393e+00 
 3.60000000e+00  3.60000000e+00  3.60000000e+00  1.01415033e+00 
 3.70000000e+00  3.70000000e+00  3.70000000e+00  1.01856818e+00 
 3.80000000e+00  3.80000000e+00  3.80000000e+00  1.02450406e+00 
 3.90000000e+00  3.90000000e+00  3.90000000e+00  1.03245627e+00 
 4.00000000e+00  4.00000000e+00  4.00000000e+00  1.04326818e+00 
 4.10000000e+00  4.10000000e+00  4.10000000e+00  1.06017681e+00 
 4.20000000e+00  4.20000000e+00  4.20000000e+00  1.55713051e+00 
 4.30000000e+00  4.30000000e+00  4.30000000e+00  1.91175769e+00 
 4.40000000e+00  4.40000000e+00  4.40000000e+00  2.28819532e+00 
 4.50000000e+00  4.50000000e+00  4.50000000e+00  2.67968095e+00 
 4.60000000e+00  4.60000000e+00  4.60000000e+00  3.07634423e+00 
 4.70000000e+00  4.70000000e+00  4.70000000e+00  3.46087681e+00 
 4.80000000e+00  4.80000000e+00  4.80000000e+00  3.79742685e+00 
 4.90000000e+00  4.90000000e+00  4.90000000e+00  4.04516047e+00 
 5.00000000e+00  5.00000000e+00  5.00000000e+00  4.23167697e+00 
 5.00000000e-01  5.00000000e-01  5.00000000e-01  8.78655606e-02 
 6.00000000e-01  6.00000000e-01  6.00000000e-01  1.93953245e-01 
 7.00000000e-01  7.00000000e-01  7.00000000e-01  3.30962013e-01 
 8.00000000e-01  8.00000000e-01  8.00000000e-01  4.77209149e-01 
 9.00000000e-01  9.00000000e-01  9.00000000e-01  6.14332933e-01 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  7.40420442e-01 
 1.10000000e+00  1.10000000e+00  1.10000000e+00  8.58572310e-01 
 1.20000000e+00  1.20000000e+00  1.20000000e+00  9.69493512e-01 
 1.30000000e+00  1.30000000e+00  1.30000000e+00  9.82151410e-01 
 1.40000000e+00  1.40000000e+00  1.40000000e+00  9.83515557e-01 
 1.50000000e+00  1.50000000e+00  1.50000000e+00  9.84584992e-01 
 1.60000000e+00  1.60000000e+00  1.60000000e+00  9.85526138e-01 
 1.70000000e+00  1.70000000e+00  1.70000000e+00  9.86397329e-01 
 1.80000000e+00  1.80000000e+00  1.80000000e+00  9.87220391e-01 
 1.90000000e+00  1.90000000e+00  1.90000000e+00  9.88006737e-01 
 2.00000000e+00  2.00000000e+00  2.00000000e+00  9.88762221e-01 
 2.10000000e+00  2.10000000e+00  2.10000000e+00  9.89490452e-01 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  9.90194128e-01 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  9.90875865e-01 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  9.91538936e-01 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  9.92188100e-01 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  9.92830614e-01 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  9.93477509e-01 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  9.94145228e-01 
 2.90000000e+00  2.90000000e+00  2.90000000e+00  9.94857788e-01 
 3.00000000e+00  3.00000000e+00  3.00000000e+00  9.95649758e-01 
 3.10000000e+00  3.10000000e+00  3.10000000e+00  9.96570443e-01 
 3.20000000e+00  3.20000000e+00  3.20000000e+00  9.97689809e-01 
 3.30000000e+00  3.30000000e+00  3.30000000e+00  9.99106609e-01 
 3.40000000e+00  3.40000000e+00  3.40000000e+00  1.00095859e+00 
 3.50000000e+00  3.50000000e+00  3.50000000e+00  1.00343343e+00 
 3.60000000e+00  3.60000000e+00  3.60000000e+00  1.00677797e+00 
 3.70000000e+00  3.70000000e+00  3.70000000e+00  1.01130549e+00 
 3.80000000e+00  3.80000000e+00  3.80000000e+00  1.01741166e+00 
 3.90000000e+00  3.90000000e+00  3.90000000e+00  1.02564641e+00 
 4.00000000e+00  4.00000000e+00  4.00000000e+00  1.03709472e+00 
 4.10000000e+00  4.10000000e+00  4.10000000e+00  1.05889110e+00 
 4.20000000e+00  4.20000000e+00  4.20000000e+00  1.63270242e+00 
 4.30000000e+00  4.30000000e+00  4.30000000e+00  1.98911297e+00 
 4.40000000e+00  4.40000000e+00  4.40000000e+00  2.36577806e+00 
 4.50000000e+00  4.50000000e+00  4.50000000e+00  2.75560773e+00 
 4.60000000e+00  4.60000000e+00  4.60000000e+00  3.14812010e+00 
 4.70000000e+00  4.70000000e+00  4.70000000e+00  3.52365212e+00 
 4.80000000e+00  4.80000000e+00  4.80000000e+00  3.84362123e+00 
 4.90000000e+00  4.90000000e+00  4.90000000e+00  4.07432015e+00 
 5.00000000e+00  5.00000000e+00  5.00000000e+00  4.25152060e+00 
 5.00000000e-01  5.00000000e-01  5.00000000e-01  8.74240926e-02 
 6.00000000e-01  6.00000000e-01  6.00000000e-01  1.93679237e-01 
 7.00000000e-01  7.00000000e-01  7.00000000e-01  3.30740573e-01 
